"Araria","Araria"
"Jokihat","Jokihat"
"Kursakanta","Kursakanta"
"Raniganj","Raniganj"
"Sikti","Sikti"
"Palasi","Palasi"
"Forbesganj","Forbesganj"
"Narpatganj","Narpatganj"
"Bhargama","Bhargama"
"Arwal","Arwal"
"Kaler","Kaler"
"Kapri","Kapri"
"Kurtha","Kurtha"
"Sonbhadra-Bansi-Surajpur","Sonbhadra-Bansi-Surajpur"
"Jehanabad","Jehanabad"
"Ratni","Ratni"
"Aurangabad","Aurangabad"
"Barun","Barun"
"Navinagar","Navinagar"
"Kutumba","Kutumba"
"Madanpur","Madanpur"
"Deo","Deo"
"Rafiganj","Rafiganj"
"Obra","Obra"
"Daudnagar","Daudnagar"
"Goh","Goh"
"Haspura","Haspura"
"Amarpur","Amarpur"
"Shambhuganj","Shambhuganj"
"Banka","Banka"
"Barahat","Barahat"
"Belhar","Belhar"
"Chandan","Chandan"
"Fullidumar","Fullidumar"
"Dhuraiya","Dhuraiya"
"Rajaun","Rajaun"
"Bausi","Bausi"
"Katoria","Katoria"
"Begusarai","Begusarai"
"Barauni","Barauni"
"Matihani","Matihani"
"Birpur","Birpur"
"Samho","Samho"
"Cheriya","Cheriya"
"Chhorahi","Chhorahi"
"Khudabandpur","Khudabandpur"
"Balia","Balia"
"Dandari","Dandari"
"Sahebpur","Sahebpur"
"Bakhari","Bakhari"
"Garhpura","Garhpura"
"Nawkothi","Nawkothi"
"Teghara","Teghara"
"Bachhwara","Bachhwara"
"Bhagwanpur","Bhagwanpur"
"Mansoorchak","Mansoorchak"
"Goradih","Goradih"
"Jagdishpur","Jagdishpur"
"Nathnagar","Nathnagar"
"Sabour","Sabour"
"Shahkund","Shahkund"
"Sultanganj","Sultanganj"
"Kahalgaon","Kahalgaon"
"Pirpainty","Pirpainty"
"Sanhaula","Sanhaula"
"Bihpur","Bihpur"
"Gopalpur","Gopalpur"
"Ismailpur","Ismailpur"
"Kharik","Kharik"
"Narayanpur","Narayanpur"
"Naugachhiya","Naugachhiya"
"Rangrachowk","Rangrachowk"
"Arrah","Arrah"
"Agiaon","Agiaon"
"Barhara","Barhara"
"Koilwar","Koilwar"
"Udwantnagar","Udwantnagar"
"Sandesh","Sandesh"
"Sahar","Sahar"
"Garhani","Garhani"
"Jagdishpur","Jagdishpur"
"Bihiya","Bihiya"
"Shahpur","Shahpur"
"Piro","Piro"
"Charpokhari","Charpokhari"
"Tarari","Tarari"
"Buxar","Buxar"
"Itarhi","Itarhi"
"Chausa","Chausa"
"Rajpur","Rajpur"
"Dumraon","Dumraon"
"Nawanagar","Nawanagar"
"Brahampur","Brahampur"
"Kesath","Kesath"
"Chakki","Chakki"
"Chougain","Chougain"
"Simri","Simri"
"Darbhanga","Darbhanga"
"Bahadurpur","Bahadurpur"
"Keoti","Keoti"
"Singhwara","Singhwara"
"Jale","Jale"
"Manigachhi","Manigachhi"
"Tardih","Tardih"
"Baheri","Baheri"
"Hayaghat","Hayaghat"
"Hanuman","Hanuman"
"Benipur","Benipur"
"Alinagar","Alinagar"
"Biraul","Biraul"
"Ghanshyampur","Ghanshyampur"
"Kusheshwar","Kusheshwar"
"Kusheshwar","Kusheshwar"
"Kiratpur","Kiratpur"
"Gaura","Gaura"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Champaran","Champaran"
"Gaya","Gaya"
"Belaganj","Belaganj"
"Wazirganj","Wazirganj"
"Manpur","Manpur"
"Bodhgaya","Bodhgaya"
"Tankuppa","Tankuppa"
"Fatehpur","Fatehpur"
"Khizarsarai","Khizarsarai"
"Atri","Atri"
"Bathani","Bathani"
"Mohra","Mohra"
"Gurua","Gurua"
"Amas","Amas"
"Banke","Banke"
"Imamganj","Imamganj"
"Dumariya","Dumariya"
"Sherghati","Sherghati"
"Dobhi","Dobhi"
"Mohanpur","Mohanpur"
"Barachatti","Barachatti"
"Konch","Konch"
"Tekari","Tekari"
"Guraru","Guraru"
"Paraiya","Paraiya"
"Baikunthpur","Baikunthpur"
"Barauli","Barauli"
"Gopalganj","Gopalganj"
"Kuchaikote","Kuchaikote"
"Manjha","Manjha"
"Thawe","Thawe"
"Sidhwaliya","Sidhwaliya"
"Bhorey","Bhorey"
"Hathua","Hathua"
"Kateya","Kateya"
"Panchdewari","Panchdewari"
"Phulwariya","Phulwariya"
"Uchkagaon","Uchkagaon"
"Vijayipur","Vijayipur"
"Jamui","Jamui"
"Sikandra","Sikandra"
"Khaira","Khaira"
"Chakai","Chakai"
"Sono","Sono"
"Laxmipur","Laxmipur"
"Jhajha","Jhajha"
"Barhat","Barhat"
"Gidhour","Gidhour"
"Islamnagaraliganj","Islamnagaraliganj"
"Ghoshi","Ghoshi"
"Hulasganj","Hulasganj"
"Kako","Kako"
"Modanganj","Modanganj"
"Makhdumpur","Makhdumpur"
"Adhuara","Adhuara"
"Bhabhua","Bhabhua"
"Bhagwanpur","Bhagwanpur"
"Chainpur","Chainpur"
"Chand","Chand"
"Rampur","Rampur"
"Durgawati","Durgawati"
"Kudra","Kudra"
"Mohania","Mohania"
"Ramgarh","Ramgarh"
"Nuaon","Nuaon"
"Katihar","Katihar"
"Dandkhora","Dandkhora"
"Hasanganj","Hasanganj"
"Korha","Korha"
"Sameli","Sameli"
"Falka","Falka"
"Kursela","Kursela"
"Barari","Barari"
"Mansahi","Mansahi"
"Pranpur","Pranpur"
"Barsoi","Barsoi"
"Balrampur","Balrampur"
"Azamnagar","Azamnagar"
"Kadwa","Kadwa"
"Manihari","Manihari"
"Amdabad","Amdabad"
"Alauli","Alauli"
"Khagaria","Khagaria"
"Chautham","Chautham"
"Mansi","Mansi"
"Gogri","Gogri"
"Beldaur","Beldaur"
"Parbatta","Parbatta"
"Bahadurganj","Bahadurganj"
"Dighalbank","Dighalbank"
"Kishanganj","Kishanganj"
"Kochadhaman","Kochadhaman"
"Pothia","Pothia"
"Terhagachh","Terhagachh"
"Thakurganj","Thakurganj"
"Barahiya","Barahiya"
"Halsi","Halsi"
"Lakhisarai","Lakhisarai"
"Ramgarh","Ramgarh"
"Channan","Channan"
"Surajgarha","Surajgarha"
"Pipariya","Pipariya"
"Madhepura","Madhepura"
"Singheshwar","Singheshwar"
"Murliganj","Murliganj"
"Gamharia","Gamharia"
"Ghailar","Ghailar"
"Kumarkhand","Kumarkhand"
"Shankarpur","Shankarpur"
"Chausa","Chausa"
"Puraini","Puraini"
"Gwalpara","Gwalpara"
"Bihariganj","Bihariganj"
"Udakishunganj","Udakishunganj"
"Alamnagar","Alamnagar"
"Rahika","Rahika"
"Harlakhi","Harlakhi"
"Madhwapur","Madhwapur"
"Pandaul","Pandaul"
"Jainagar","Jainagar"
"Laukaha","Laukaha"
"Laukahi","Laukahi"
"Phulparas","Phulparas"
"Ghoghardiha","Ghoghardiha"
"Andhratharhi","Andhratharhi"
"Rajnagar","Rajnagar"
"Benipatti","Benipatti"
"Bisfi","Bisfi"
"Babu","Babu"
"Kaluahi","Kaluahi"
"Khajauli","Khajauli"
"Ladania","Ladania"
"Jhanjharpur","Jhanjharpur"
"Lakhnaur","Lakhnaur"
"Madhepur","Madhepur"
"Basopatti","Basopatti"
"Sadar","Sadar"
"Jamalpur","Jamalpur"
"Bariarpur","Bariarpur"
"Dharahra","Dharahra"
"Haveli","Haveli"
